CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT,MEDV
-0.4212013952543612,0.2881634173126668,-1.2883401332425746,-0.2729706572314367,-0.14421743255530314,0.4136718893017581,-0.12449399596411236,0.14021360349292905,-0.9828428567665056,-0.6666082090210984,-1.4590003802772022,0.4410519326070325,-1.0779047289778636,0.1596856587150597
-0.4187741689289933,-0.48781517857881823,-0.5931088603999763,-0.2729706572314367,-0.7402622069004932,0.19427445318162764,0.36707811976572124,0.5571598750882428,-0.8678825041257632,-0.9873294849630003,-0.30309414801650153,0.4410519326070325,-0.49263616630163876,-0.1015242873296184
-0.41877648167442,-0.48781517857881823,-0.5931088603999763,-0.2729706572314367,-0.7402622069004932,1.282713681725651,-0.271606818919756,0.5571598750882428,-0.8678825041257632,-0.9873294849630003,-0.30309414801650153,0.39642699409025545,-1.2115598093967128,1.3242466681642504
-0.418189044336027,-0.48781517857881823,-1.3073275419546624,-0.2729706572314367,-0.8352838375932041,1.0163025092940647,-0.8205888167786214,1.0777366189304816,-0.7529221514850207,-1.1061151427192604,0.11303209559735014,0.41616283913453045,-1.364911427982551,1.1827579473900494
-0.4139474692233783,-0.48781517857881823,-1.3073275419546624,-0.2729706572314367,-0.8352838375932041,1.2285766520336716,-0.519186935601205,1.0777366189304816,-0.7529221514850207,-1.1061151427192604,0.11303209559735014,0.4410519326070325,-1.0883298252505338,1.4875028844421743
-0.41848045025979674,-0.48781517857881823,-1.3073275419546624,-0.2729706572314367,-0.8352838375932041,0.20709638126656957,-0.35772164211330343,1.0777366189304816,-0.7529221514850207,-1.1061151427192604,0.11303209559735014,0.410571016371986,-1.0455461305606686,0.6712218030525545
-0.4117226081228504,0.05105884634582418,-0.47626326832559013,-0.11319835814629271,-0.26515405343693593,-0.3884109453452136,-0.07426034910120997,0.839243922020929,-0.5230014462035358,-0.5775189657039035,-1.505236629567631,0.42679826674172333,-0.029767519377412996,0.039964433444582
-0.4052168552374191,0.05105884634582418,-0.47626326832559013,-0.2729706572314367,-0.26515405343693593,-0.16046555716845437,0.9842343526528111,1.024637886132401,-0.5230014462035358,-0.5775189657039035,-1.505236629567631,0.4410519326070325,0.9156663126380269,0.4970818390227692
-0.39750500561194085,0.05105884634582418,-0.47626326832559013,-0.2729706572314367,-0.26515405343693593,-0.9312059009411201,1.124170940342326,1.0871964647915542,-0.5230014462035358,-0.5775189657039035,-1.505236629567631,0.3284479722710865,2.432299751496129,-0.6565954226745598
-0.40226926119103373,0.05105884634582418,-0.47626326832559013,-0.23302758246015068,-0.26515405343693593,-0.39980821475405154,0.6182463540802348,1.3296347255527103,-0.5230014462035358,-0.5775189657039035,-1.505236629567631,0.32932512093972083,0.6272527180499838,-0.3953854766298817
-0.395926556858188,0.05105884634582418,-0.47626326832559013,-0.2729706572314367,-0.26515405343693593,0.13158947143301822,0.9196482352576506,1.2129791389041071,-0.5230014462035358,-0.5775189657039035,-1.505236629567631,0.393028042999297,1.0985627384743473,-0.8198516389524837
-0.40834831254523074,0.05105884634582418,-0.47626326832559013,-0.2729706572314367,-0.26515405343693593,-0.39268492137352673,0.5106028250883003,1.1559348422544233,-0.5230014462035358,-0.5775189657039035,-1.505236629567631,0.4410519326070325,0.088411709624517,-0.3953854766298817
-0.4110877595032091,0.05105884634582418,-0.47626326832559013,-0.2729706572314367,-0.26515405343693593,-0.5636439625060962,-1.0645808158270058,0.7871434644142177,-0.5230014462035358,-0.5775189657039035,-1.505236629567631,0.3708800391162776,0.43169423196345674,-0.09064053957775704
-0.3491084948118932,-0.48781517857881823,-0.4368278810004847,-0.2729706572314367,-0.14421743255530314,-0.47816444193981206,-0.24648999548830483,0.4337540466694266,-0.6379617988442783,-0.6012760972551554,1.1764658292771952,0.4410519326070325,-0.6164429776369941,-0.23212926035195783
-0.3481602691869281,-0.48781517857881823,-0.4368278810004847,-0.2729706572314367,-0.14421743255530314,-0.26873961655241435,0.5680127072173319,0.317003386193074,-0.6379617988442783,-0.6012760972551554,1.1764658292771952,0.25597356352516587,-0.33506386096573215,-0.47157171089291283
-0.34938255514496236,-0.48781517857881823,-0.4368278810004847,-0.2729706572314367,-0.14421743255530314,-0.6420001896918579,-0.4366602300407221,0.3344494335851022,-0.6379617988442783,-0.6012760972551554,1.1764658292771952,0.42701755390888174,-0.5868981703865115,-0.28654799911126577
-0.30005863342879036,-0.48781517857881823,-0.4368278810004847,-0.2729706572314367,-0.14421743255530314,-0.49810966340527885,-1.4126282262342602,0.3344494335851022,-0.6379617988442783,-0.6012760972551554,1.1764658292771952,0.33086013110983153,-0.8528014356408541,0.061731928948305495
